step_type,req_ids,s_time_s,d_time_s,batch_size,total_tokens,ctx_lens,computed_tokens,mm_items,cache_hits
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.408621,0.000043,1,1,1592,1480,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.422433,0.000041,1,1,1594,1481,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.436240,0.000042,1,1,1596,1482,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.450030,0.000042,1,1,1598,1483,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.463844,0.000042,1,1,1600,1484,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.477642,0.000042,1,1,1602,1485,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.491457,0.000043,1,1,1604,1486,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.505258,0.000042,1,1,1606,1487,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.519060,0.000044,1,1,1608,1488,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.532884,0.000043,1,1,1610,1489,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.546690,0.000042,1,1,1612,1490,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.560509,0.000043,1,1,1614,1491,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.574342,0.000042,1,1,1616,1492,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.588150,0.000042,1,1,1618,1493,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.601952,0.000043,1,1,1620,1494,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.615760,0.000043,1,1,1622,1495,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.629584,0.000041,1,1,1624,1496,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.643394,0.000044,1,1,1626,1497,0,0
decode,chatcmpl-a6d08fbd086ad068-9a4f8984,3168229.657204,0.000041,1,1,1628,1498,0,0
decode,,3168229.671076,0.000092,0,0,,,0,0
decode,,3168229.671322,0.000120,0,0,,,0,0
prefill,chatcmpl-b29949d71321823a-a0daa50c,3168229.755974,0.000581,1,1334,1334,0,1,0
encoder,chatcmpl-b29949d71321823a-a0daa50c,3168229.758243,0.375427,1,0,,, 1,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.283431,0.000045,1,1,1335,1334,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.297771,0.000044,1,1,1337,1335,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.311629,0.000043,1,1,1339,1336,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.325497,0.000046,1,1,1341,1337,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.339316,0.000042,1,1,1343,1338,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.353150,0.000042,1,1,1345,1339,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.366987,0.000043,1,1,1347,1340,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.380816,0.000044,1,1,1349,1341,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.394609,0.000043,1,1,1351,1342,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.408462,0.000045,1,1,1353,1343,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.422268,0.000042,1,1,1355,1344,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.436058,0.000042,1,1,1357,1345,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.449982,0.000041,1,1,1359,1346,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.463805,0.000045,1,1,1361,1347,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.477612,0.000042,1,1,1363,1348,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.491423,0.000043,1,1,1365,1349,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.505247,0.000041,1,1,1367,1350,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.519065,0.000042,1,1,1369,1351,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.532923,0.000043,1,1,1371,1352,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.546717,0.000043,1,1,1373,1353,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.560553,0.000044,1,1,1375,1354,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.574351,0.000042,1,1,1377,1355,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.588155,0.000043,1,1,1379,1356,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.602052,0.000043,1,1,1381,1357,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.615867,0.000041,1,1,1383,1358,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.629677,0.000043,1,1,1385,1359,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.643471,0.000043,1,1,1387,1360,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.657325,0.000042,1,1,1389,1361,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.671132,0.000043,1,1,1391,1362,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.684934,0.000045,1,1,1393,1363,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.698724,0.000042,1,1,1395,1364,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.712541,0.000043,1,1,1397,1365,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.726324,0.000043,1,1,1399,1366,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.740119,0.000041,1,1,1401,1367,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.754023,0.000042,1,1,1403,1368,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.767840,0.000043,1,1,1405,1369,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.781673,0.000044,1,1,1407,1370,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.795488,0.000043,1,1,1409,1371,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.809310,0.000044,1,1,1411,1372,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.823145,0.000041,1,1,1413,1373,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.836984,0.000043,1,1,1415,1374,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.850798,0.000042,1,1,1417,1375,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.864617,0.000045,1,1,1419,1376,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.878406,0.000042,1,1,1421,1377,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.892198,0.000043,1,1,1423,1378,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.906100,0.000043,1,1,1425,1379,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.919924,0.000042,1,1,1427,1380,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.933725,0.000043,1,1,1429,1381,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.947531,0.000042,1,1,1431,1382,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.961349,0.000043,1,1,1433,1383,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.975161,0.000042,1,1,1435,1384,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168230.988976,0.000043,1,1,1437,1385,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.002783,0.000042,1,1,1439,1386,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.016627,0.000042,1,1,1441,1387,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.030429,0.000042,1,1,1443,1388,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.044234,0.000041,1,1,1445,1389,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.058154,0.000041,1,1,1447,1390,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.071968,0.000046,1,1,1449,1391,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.085780,0.000043,1,1,1451,1392,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.099573,0.000043,1,1,1453,1393,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.113403,0.000043,1,1,1455,1394,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.127229,0.000044,1,1,1457,1395,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.141057,0.000043,1,1,1459,1396,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.154866,0.000042,1,1,1461,1397,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.168715,0.000043,1,1,1463,1398,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.182514,0.000042,1,1,1465,1399,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.196327,0.000042,1,1,1467,1400,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.210244,0.000043,1,1,1469,1401,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.224044,0.000043,1,1,1471,1402,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.237833,0.000043,1,1,1473,1403,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.251633,0.000042,1,1,1475,1404,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.265457,0.000040,1,1,1477,1405,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.279263,0.000041,1,1,1479,1406,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.293094,0.000044,1,1,1481,1407,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.306913,0.000053,1,1,1483,1408,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.320746,0.000044,1,1,1485,1409,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.334556,0.000043,1,1,1487,1410,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.348391,0.000042,1,1,1489,1411,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.362302,0.000042,1,1,1491,1412,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.376116,0.000042,1,1,1493,1413,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.389910,0.000041,1,1,1495,1414,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.403720,0.000042,1,1,1497,1415,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.417543,0.000044,1,1,1499,1416,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.431359,0.000041,1,1,1501,1417,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.445174,0.000043,1,1,1503,1418,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.458991,0.000041,1,1,1505,1419,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.472807,0.000042,1,1,1507,1420,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.486617,0.000044,1,1,1509,1421,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.500433,0.000043,1,1,1511,1422,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.514364,0.000043,1,1,1513,1423,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.528148,0.000042,1,1,1515,1424,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.541955,0.000043,1,1,1517,1425,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.555755,0.000043,1,1,1519,1426,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.569573,0.000043,1,1,1521,1427,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.583410,0.000042,1,1,1523,1428,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.597218,0.000042,1,1,1525,1429,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.611020,0.000042,1,1,1527,1430,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.624841,0.000042,1,1,1529,1431,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.638667,0.000040,1,1,1531,1432,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.652490,0.000043,1,1,1533,1433,0,0
decode,chatcmpl-b29949d71321823a-a0daa50c,3168231.666440,0.000042,1,1,1535,1434,0,0
decode,,3168231.680258,0.000090,0,0,,,0,0
decode,,3168231.680642,0.000060,0,0,,,0,0
prefill,chatcmpl-855066b8aca8ed03-b4002b79,3168231.759952,0.000570,1,1367,1367,0,1,0
encoder,chatcmpl-855066b8aca8ed03-b4002b79,3168231.762109,0.375567,1,0,,, 1,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.291690,0.000045,1,1,1368,1367,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.305893,0.000042,1,1,1370,1368,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.319770,0.000042,1,1,1372,1369,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.333606,0.000043,1,1,1374,1370,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.347457,0.000042,1,1,1376,1371,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.361303,0.000044,1,1,1378,1372,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.375108,0.000044,1,1,1380,1373,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.388931,0.000045,1,1,1382,1374,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.402753,0.000043,1,1,1384,1375,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.416563,0.000045,1,1,1386,1376,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.430370,0.000043,1,1,1388,1377,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.444200,0.000043,1,1,1390,1378,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.458023,0.000044,1,1,1392,1379,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.471840,0.000042,1,1,1394,1380,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.485660,0.000043,1,1,1396,1381,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.499478,0.000043,1,1,1398,1382,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.513307,0.000043,1,1,1400,1383,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.527113,0.000044,1,1,1402,1384,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.540976,0.000043,1,1,1404,1385,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.554795,0.000042,1,1,1406,1386,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.568644,0.000043,1,1,1408,1387,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.582447,0.000041,1,1,1410,1388,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.596264,0.000043,1,1,1412,1389,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.610068,0.000040,1,1,1414,1390,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.623890,0.000043,1,1,1416,1391,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.637697,0.000044,1,1,1418,1392,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.651564,0.000044,1,1,1420,1393,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.665323,0.000043,1,1,1422,1394,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.679124,0.000042,1,1,1424,1395,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.692926,0.000041,1,1,1426,1396,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.706720,0.000043,1,1,1428,1397,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.720556,0.000042,1,1,1430,1398,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.734343,0.000043,1,1,1432,1399,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.748159,0.000043,1,1,1434,1400,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.761976,0.000043,1,1,1436,1401,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.775780,0.000043,1,1,1438,1402,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.789589,0.000041,1,1,1440,1403,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.803419,0.000042,1,1,1442,1404,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.817245,0.000043,1,1,1444,1405,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.831061,0.000043,1,1,1446,1406,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.844897,0.000044,1,1,1448,1407,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.858738,0.000053,1,1,1450,1408,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.872556,0.000041,1,1,1452,1409,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.886366,0.000042,1,1,1454,1410,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.900179,0.000043,1,1,1456,1411,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.913980,0.000043,1,1,1458,1412,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.927793,0.000042,1,1,1460,1413,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.941605,0.000041,1,1,1462,1414,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.955410,0.000043,1,1,1464,1415,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.969223,0.000042,1,1,1466,1416,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.983030,0.000045,1,1,1468,1417,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168232.996873,0.000043,1,1,1470,1418,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.010692,0.000043,1,1,1472,1419,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.024521,0.000042,1,1,1474,1420,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.038325,0.000044,1,1,1476,1421,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.052130,0.000043,1,1,1478,1422,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.065955,0.000041,1,1,1480,1423,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.079763,0.000043,1,1,1482,1424,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.093567,0.000042,1,1,1484,1425,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.107381,0.000042,1,1,1486,1426,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.121205,0.000043,1,1,1488,1427,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.134992,0.000043,1,1,1490,1428,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.148828,0.000043,1,1,1492,1429,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.162638,0.000042,1,1,1494,1430,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.176482,0.000042,1,1,1496,1431,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.190276,0.000044,1,1,1498,1432,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.204105,0.000043,1,1,1500,1433,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.217907,0.000045,1,1,1502,1434,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.231741,0.000043,1,1,1504,1435,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.245565,0.000044,1,1,1506,1436,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.259385,0.000041,1,1,1508,1437,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.273188,0.000042,1,1,1510,1438,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.287002,0.000043,1,1,1512,1439,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.300810,0.000043,1,1,1514,1440,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.314623,0.000042,1,1,1516,1441,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.328461,0.000043,1,1,1518,1442,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.342282,0.000043,1,1,1520,1443,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.356102,0.000043,1,1,1522,1444,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.369927,0.000044,1,1,1524,1445,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.383731,0.000043,1,1,1526,1446,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.397549,0.000045,1,1,1528,1447,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.411371,0.000043,1,1,1530,1448,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.425195,0.000042,1,1,1532,1449,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.439009,0.000042,1,1,1534,1450,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.452814,0.000042,1,1,1536,1451,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.466624,0.000043,1,1,1538,1452,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.480445,0.000041,1,1,1540,1453,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.494247,0.000042,1,1,1542,1454,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.508168,0.000043,1,1,1544,1455,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.521973,0.000042,1,1,1546,1456,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.535757,0.000042,1,1,1548,1457,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.549579,0.000041,1,1,1550,1458,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.563395,0.000043,1,1,1552,1459,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.577208,0.000042,1,1,1554,1460,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.591005,0.000042,1,1,1556,1461,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.604834,0.000042,1,1,1558,1462,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.618645,0.000042,1,1,1560,1463,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.632483,0.000043,1,1,1562,1464,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.646284,0.000042,1,1,1564,1465,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.660205,0.000043,1,1,1566,1466,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.674036,0.000043,1,1,1568,1467,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.687842,0.000042,1,1,1570,1468,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.701672,0.000042,1,1,1572,1469,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.715479,0.000043,1,1,1574,1470,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.729300,0.000043,1,1,1576,1471,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.743132,0.000043,1,1,1578,1472,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.756950,0.000042,1,1,1580,1473,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.770775,0.000042,1,1,1582,1474,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.784632,0.000042,1,1,1584,1475,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.798439,0.000042,1,1,1586,1476,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.812375,0.000041,1,1,1588,1477,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.826188,0.000042,1,1,1590,1478,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.839980,0.000045,1,1,1592,1479,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.853779,0.000042,1,1,1594,1480,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.867593,0.000041,1,1,1596,1481,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.881428,0.000044,1,1,1598,1482,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.895220,0.000042,1,1,1600,1483,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.909021,0.000042,1,1,1602,1484,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.922837,0.000043,1,1,1604,1485,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.936656,0.000043,1,1,1606,1486,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.950462,0.000041,1,1,1608,1487,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.964392,0.000044,1,1,1610,1488,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.978210,0.000043,1,1,1612,1489,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168233.992024,0.000044,1,1,1614,1490,0,0
decode,chatcmpl-855066b8aca8ed03-b4002b79,3168234.005847,0.000042,1,1,1616,1491,0,0
decode,,3168234.019662,0.000088,0,0,,,0,0
decode,,3168234.020048,0.000067,0,0,,,0,0
prefill,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.099491,0.000581,1,1359,1359,0,1,0
encoder,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.101751,0.375578,1,0,,, 1,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.631282,0.000045,1,1,1360,1359,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.645666,0.000045,1,1,1362,1360,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.659539,0.000042,1,1,1364,1361,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.673394,0.000043,1,1,1366,1362,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.687200,0.000043,1,1,1368,1363,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.701025,0.000044,1,1,1370,1364,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.714858,0.000042,1,1,1372,1365,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.728710,0.000041,1,1,1374,1366,0,0
decode,chatcmpl-ae5783ed2f5f3098-a1b07ca8,3168234.742519,0.000041,1,1,1376,1367,0,0
